text	label	source	switch_rate
speak tiếng anh lưu loát .	1	synthetic	0.125
priceo viên rất happy tính .	1	synthetic	0.25
priceo viên không teaching knowledge , hướng dẫn thực hành trong quá trình học .	0	synthetic	0.266
teacher dạy nhiệt tình và tâm huyết .	1	synthetic	0.118
tính score exam đua các nhóm .	1	synthetic	0.25
có đôi lúc speak hơi nhanh do student không theo kịp .	0	synthetic	0.273
giảng dạy enthusiastic , liên hệ thực tế khá many , tương tác với born viên tương đối tốt .	1	synthetic	0.211
giảng viên enthusiastic trong công tác teaching .	1	synthetic	0.396
teacher rất nhiệt tình , dễ thương , dạy dễ hiểu .	1	synthetic	0.044
trong school macbook thầy số hai thì không có máy nào số một .	1	synthetic	0.097
born viên không tiếp thu kịp cũng như không understand gì .	0	synthetic	0.151
thầy nhiệt tình help đỡ born viên trong quá trình practice .	1	synthetic	0.279
teacher very tận tình và help đỡ sinh viên very nhiều .	1	synthetic	0.28
giảng viên giải like kỹ và chi tiết .	1	synthetic	0.132
teacher dạy rất detailed , lý thuyết complete .	1	synthetic	0.429
provide kiến awake bổ ích .	1	synthetic	0.444
start buổi học đúng giờ .	1	synthetic	0.259
giảng dạy dễ understand , tận tâm !	1	synthetic	0.138
giảng viên enthusiastic , giải đáp thắc mắc đầy enough .	1	synthetic	0.24
should đưa ra một vài method học lập trình interesting cho sinh viên .	0	synthetic	0.266
trợ giàng enthusiastic , quan tâm và theo sát born viên .	1	synthetic	0.255
giảng viên tận tâm , gần gũi với student .	1	synthetic	0.186
teacher dạy rất nhiệt tình và giảng kỹ bài không cần improve gì cả .	1	synthetic	0.194
room học thoáng mát , trang thiết bị đầy đủ .	1	synthetic	0.109
thầy very enthusiastic thân examện và happy tính cách giảng dạy very dễ understand .	1	synthetic	0.366
không nhiệt tình chỉ dẫn và luôn gây khó khăn give student .	0	synthetic	0.197
keepa theory từ vựng với trò chơi để easy tiếp thu .	0	synthetic	0.269
mong teacher xem xét lại việc nộp bài !	0	synthetic	0.111
teacher wzjwz234 , dạy very nhiệt tính , tận tâm tận lực , giải like từng câu code giúp học sinh hiểu rõ vấn đề , very like teacher dạy môn hướng đối tượng này .	1	synthetic	0.132
cung cấp homework đa dạng .	1	synthetic	0.269
tốc độ dạy của giảng viên fast , should có một số nội dung không cung cấp complete knowledge .	0	synthetic	0.256
cô happy tính , học không áp lực .	1	synthetic	0.094
cô dạy very good và nhiệt tình .	1	synthetic	0.2
phần lớn chỉ là theory và homework .	1	synthetic	0.421
teacher nhiệt tình answer thắc mắc của sinh viên .	1	synthetic	0.229
thiết bị phòng học như quạt máy cần phải invest thêm .	0	synthetic	0.111
cô nhiệt tình , giảng bài effective .	1	synthetic	0.222
không know được chính xác bao giờ học thật để đi học .	0	synthetic	0.074
thầy chỉ giao homework trên courses .	0	synthetic	0.194
dạy dễ hiểu , happy tính .	1	synthetic	0.125
sử dụng thời gian không effective , go quá muộn và về quá trễ ( 8h30 vào lớp 12h về ) .	0	synthetic	0.116
"ấn tượng nhất doubledot dạy không cần máy chiếu hay laptop , nhưng lượng lecture có thể nói là "" khủng "" , nhìn teacher ghi lecture lên bảng mà bất ngờ ."	1	synthetic	0.143
giảng viên dạy rất nhiệt tình , easy hiểu , vui tính .	1	synthetic	0.038
đưa nhiều lesson tập khó mà có lời giải cho student về nhà nghiên cứu .	1	synthetic	0.171
teacher dạy chi tiết , giảng giải kỹ .	1	synthetic	0.114
enthusiastic tốt help born viên neatg động .	1	synthetic	0.488
giảng viên cho homework nhiều đầy đủ .	1	synthetic	0.189
up các bài giảng complete .	1	synthetic	0.24
thầy hiền , giảng bài tương đối easy understand .	1	synthetic	0.146
cô dạy interesting , em không có opinion .	1	synthetic	0.273
many câu chuyện hài hước và thực tế có liên quan đến bài học .	1	synthetic	0.079
add hoạt động của sinh viên , giúp sinh viên proactive better .	0	synthetic	0.25
sự nhiệt tình của thầy , thầy rất quan tâm arrive born viên .	1	synthetic	0.121
tính thực tế cũng high so với việc exam lý thuyết take goểm .	1	synthetic	0.19
dạy tâm huyết , hướng dẫn clear , em very hài lòng return teacher x .	1	synthetic	0.254
giảng viên đảm bảo thời gian trên class , tạo goều kiện trong quá trình practice và thi practice .	1	synthetic	0.235
thầy dạy rất nhiệt tình và method dạy của thầy rất hay làm em có muốn oldng không dám nghỉ bữa nào trong suốt semester .	1	synthetic	0.156
teacher wzjwz322 happy tính , hài hước , thực tế , cụ thể trong việc hướng dẫn sinh viên làm đồ án .	1	synthetic	0.074
giảng viên cần ân cần giảng lại khi sinh viên có những khúc mắc trong lúc practice .	0	synthetic	0.106
thời lượng knowledge trong một buổi học quá dài .	0	synthetic	0.184
slide thầy chiếu lên màn chiếu doubledot dày đặc chữ , nhìn không rõ ràng .	0	synthetic	0.067
nếu thầy guide cài đặt các thuật toán nữa là wonderful luôn .	1	synthetic	0.277
có up lesson cho student làm add lesson tập .	1	synthetic	0.452
enthusiastic giúp đỡ giải đáp những thắc mắc của sinh viên .	1	synthetic	0.172
thầy dạy đường lối mà em cứ ngỡ như em đang trstay về thời đó , cách kể chuyện lịch sử qua wonderful , có thể speak nếu tất cả các môn chính trị nào oldng có thầy dạy thì chắc em lên trình chính trị many lắm ạ .	1	synthetic	0.097
time các bạn lên làm homework thì teacher should giảng give các sinh viên khác chưa làm được .	0	synthetic	0.286
teacher cho bài tập ít quá .	0	synthetic	0.16
đôi khi ít nói , chưa hướng dẫn kỹ bài practice .	0	synthetic	0.18
teacher should giảng chậm better va give slide bài giảng .	0	synthetic	0.375
hiện nay đang bước vào đợt nắng nóng , nhưng trong môt số phòng học thì doubledot quạt rất yếu gây ra nóng nực , tired mỏi cho student và giảng viên .	0	synthetic	0.08
học thì quá few nhưng khi thi thì quá many require viết code trong đề thi thì sao mà sinh viên có thể làm get .	0	synthetic	0.161
giảng viên nhiệt tình share những kiến thức thực tế , các kỹ năng xã hội necessary , hữu ích .	1	synthetic	0.167
many bài tập , sát với chương trình học và thi .	1	synthetic	0.102
máy chiếu nhiều lúc chẳng muốn để nhìn , quality poor , ánh sáng làm mờ .	0	synthetic	0.173
lecture hay và easy hiểu .	1	synthetic	0.423
thầy truyền đạt good .	1	synthetic	0.143
nội dung môn học không đáp ứng được goal của môn học .	0	synthetic	0.138
ngoài những kiến thức trên lớp , thầy còn hướng dẫn và giảng dạy nhiều kiến thức mới , hỗ trợ tụi em rất nhiều trong quá trình complete đồ án .	1	synthetic	0.069
giảng viên dạy rất là enthusiastic .	1	synthetic	0.294
quá enthusiastic .	1	synthetic	0.625
teacher lý thuyết wzjwz223 cũng usually xuyên đi trễ .	0	synthetic	0.2
should give born viên slide để học .	0	synthetic	0.469
cách giảng của thầy đa số trong class không ai understand dù thấy có giảng lại .	0	synthetic	0.097
thầy dạy very hay và kỹ .	1	synthetic	0.125
teacher dạy hay easy understand give làm many bài tập mstay rộng để understand bài .	1	synthetic	0.359
những knowledge teacher cung cấp rất đa dạng và need thiết , cảm ơn teacher rất nhiều .	1	synthetic	0.25
sự nhiệt tình dedicated .	1	synthetic	0.304
thêm nhiều homework thiết thực better .	0	synthetic	0.286
method học áp dụng thực tiễn .	1	synthetic	0.314
enthusiastic , heatg hái .	1	synthetic	0.522
giảng viên enthusiastic , giảng dạy effective bằng tiếng anh .	1	synthetic	0.305
cần có many giảng viên như teacher dạy hơn .	1	synthetic	0.175
ít cho homework .	0	synthetic	0.438
có many thầy cô đến class không đúng giờ .	0	synthetic	0.195
đôi lúc born viên theo không kịp .	0	synthetic	0.118
nhiệt tình giảng lesson .	1	synthetic	0.136
correct giờ và tận tình trong giảng dạy .	1	synthetic	0.105
thầy giảng enthusiastic , truyền đạt many kinh nghiệm học tập give born viên .	1	synthetic	0.289
cần thay đổi hệ thống computer ở một số phòng thực hành vì đã quá cũ .	0	synthetic	0.114
teacher dạy còn hơi khó understand .	0	synthetic	0.24
chúng em very difficult nắm kiến awake khi chỉ nghe các buổi seminar .	0	synthetic	0.161
đề cương practice chi tiết .	1	synthetic	0.31
teacher có khả năng truyền đạt tốt , vui tính .	1	synthetic	0.091
chất lượng check các môn học chưa đánh giá được chất lượng học born understand bài cho lắm .	0	synthetic	0.18
chứ không chỉ cách viết một đoạn code mới học từ theory .	0	synthetic	0.15
em nghĩ chỉ cần thi là enough , chứ em đi học mấy lần , mà thấy thầy có dạy gì đâu .	0	synthetic	0.025
chia nhỏ score ra , mỗi buổi 1 bài lab , nộp bài lab để lấy score .	0	synthetic	0.123
em rất hài lòng về phương pháp teaching này .	1	synthetic	0.196
giảng viên use thời gian lên lớp không hiệu quả .	0	synthetic	0.132
nên nâng high cơ sở vật chất của trường .	0	synthetic	0.075
teacher rất dễ tính .	1	synthetic	0.222
enthusiastic , dễ nghe , dễ hiểu .	1	synthetic	0.312
teacher dạy bài interesting , easy understand và nhiệt tình .	1	synthetic	0.31
ít có thời gian thực hành bằng examết bị thật , mong nhà school tạo điều kiện để sinh viên được thực hành many hơn .	0	synthetic	0.121
thầy very happy và dạy very kỹ .	1	synthetic	0.321
cách mà thầy hướng cho born viên tiếp cận knowledge , tính professional trong việc đưa ra những ví dụ thực tiễn phản ánh tốt knowledge theory , hướng dẫn cho born viên cách tiếp cận với document tiếng anh .	1	synthetic	0.267
chương trình giảng dạy cần get phân bố hợp lý và get cập nhật .	0	synthetic	0.123
đề cập nhiều thông tin open wide ngoài xã hội .	1	synthetic	0.133
very satisfied nên không có gì không satisfied .	1	synthetic	0.422
room học còn khá ồn do công trình build .	0	synthetic	0.289
gíao viên hầu như chỉ dạy qua loa give có .	0	synthetic	0.071
gây mê , hay mắng và very easy hờn coloncontemn .	0	synthetic	0.109
teacher hay cho những ví dụ , trường hợp very thực tế .	1	synthetic	0.137
teacher dạy very thuyết phục và dễ understand .	1	synthetic	0.297
giảng viên nên cân đối thời gian teaching , không để trễ lesson .	0	synthetic	0.19
cô dạy hay nhiệt huyết tiết học vui nhộn dễ understand .	1	synthetic	0.08
hoặc cô can cung cấp trực tiếp slide tiếng anh để born viên học .	0	synthetic	0.147
có ba buổi học , chỉ những người tham gia buổi đầu mới know các buổi tiếp theo .	0	synthetic	0.05
bài tập thầy giảng rất interesting .	1	synthetic	0.107
giảng viên teaching tốt , enthusiastic .	1	synthetic	0.487
hơi khô khan trong việc teaching .	0	synthetic	0.257
các buổi ngoại khóa nên được mstay .	0	synthetic	0.03
do trình độ tiếng anh của class không high chỉ một số ít có khả neatg listen , đọc , và hiểu được lecture của thấy should effective của việc giảng dạy bằng tiếng anh là chưa high .	0	synthetic	0.205
use quá many tiếng anh để giảng bài trong khi student ngồi dưới chẳng hiểu là bao nhiêu .	0	synthetic	0.219
